5785.0    5785    0.2009s   0.0010   |   0.16168   0.07326   |   0.03895   4.82247  
5786.0    5786    0.1963s   0.0010   |   0.04145   0.15816   |   0.02497   2.39217  
5787.0    5787    0.1925s   0.0010   |   0.01967   0.22650   |   0.00132   2.41009  
5788.0    5788    0.1968s   0.0010   |   0.09079   0.03114   |   0.01418   5.24248  
5789.0    5789    0.1865s   0.0010   |   0.02482   0.00054   |   0.00058   5.60910  
5790.0    5790    0.1920s   0.0010   |   0.02128   0.04582   |   0.03635   1.57450  
5791.0    5791    0.1909s   0.0010   |   0.01768   0.26745   |   0.03195   2.38188  
5792.0    5792    0.1901s   0.0010   |   0.03393   0.24200   |   0.02226   5.66212  
5793.0    5793    0.1821s   0.0010   |   0.02411   0.08265   |   0.00067   1.15348  
5794.0    5794    0.1848s   0.0010   |   0.10130   0.14300   |   0.33832   2.38271  
5795.0    5795    0.1780s   0.0010   |   0.01739   0.06780   |   0.07159   1.40686  
5796.0    5796    0.1937s   0.0010   |   0.07155   0.13790   |   0.04376   3.33768  
5797.0    5797    0.1858s   0.0010   |   0.03191   0.12888   |   0.01485   1.41732  
5798.0    5798    0.1949s   0.0010   |   0.01960   0.02116   |   0.01168   0.84219  
5799.0    5799    0.1914s   0.0010   |   0.02033   0.01080   |   0.31341   1.97062  
5800.0    5800    0.1956s   0.0010   |   0.16111   0.07337   |   0.03918   4.81024  
5801.0    5801    0.2043s   0.0010   |   0.03812   0.15799   |   0.02448   2.37224  
5802.0    5802    0.1892s   0.0010   |   0.02203   0.22683   |   0.00136   2.37537  
5803.0    5803    0.1926s   0.0010   |   0.09007   0.03105   |   0.01405   5.24343  
5804.0    5804    0.1943s   0.0010   |   0.02247   0.00047   |   0.00057   5.54863  
5805.0    5805    0.1816s   0.0010   |   0.02119   0.04598   |   0.03432   1.55090  
5806.0    5806    0.1847s   0.0010   |   0.01748   0.26852   |   0.03240   2.37963  
5807.0    5807    0.1873s   0.0010   |   0.03454   0.24225   |   0.02334   5.67916  
5808.0    5808    0.1781s   0.0010   |   0.02400   0.08002   |   0.00070   1.13975  
5809.0    5809    0.1811s   0.0010   |   0.10472   0.14285   |   0.34751   2.44463  
5810.0    5810    0.1820s   0.0010   |   0.02026   0.06716   |   0.11139   1.54678  
5811.0    5811    0.2037s   0.0010   |   0.07297   0.13774   |   0.04422   3.33149  
5812.0    5812    0.2035s   0.0010   |   0.03046   0.12891   |   0.01432   1.42356  
5813.0    5813    0.2055s   0.0010   |   0.02064   0.02117   |   0.01134   0.84573  
5814.0    5814    0.1948s   0.0010   |   0.02018   0.01081   |   0.24910   1.83600  
5815.0    5815    0.1986s   0.0010   |   0.16009   0.07333   |   0.03938   4.78818  
5816.0    5816    0.2091s   0.0010   |   0.03825   0.15797   |   0.03104   2.40010  
5817.0    5817    0.1947s   0.0010   |   0.02136   0.22574   |   0.00140   2.34523  
5818.0    5818    0.1965s   0.0010   |   0.09039   0.03116   |   0.01396   5.23416  
5819.0    5819    0.1873s   0.0010   |   0.02426   0.00050   |   0.00055   5.49205  
5820.0    5820    0.1956s   0.0010   |   0.01903   0.04560   |   0.03247   1.51284  
5821.0    5821    0.2037s   0.0010   |   0.01933   0.26635   |   0.03262   2.36914  
5822.0    5822    0.2004s   0.0010   |   0.03595   0.24221   |   0.02378   5.66262  
5823.0    5823    0.1923s   0.0010   |   0.02425   0.08181   |   0.00048   1.19526  
5824.0    5824    0.1927s   0.0010   |   0.10495   0.14258   |   0.26312   2.32118  
5825.0    5825    0.1830s   0.0010   |   0.01843   0.06706   |   0.06463   1.38728  
5826.0    5826    0.1890s   0.0010   |   0.07277   0.13758   |   0.04568   3.31431  
5827.0    5827    0.1783s   0.0010   |   0.03082   0.12897   |   0.01398   1.41807  
5828.0    5828    0.1769s   0.0010   |   0.02244   0.02121   |   0.01106   0.81432  
5829.0    5829    0.1840s   0.0010   |   0.01812   0.01071   |   0.19727   1.82123  
5830.0    5830    0.1982s   0.0010   |   0.15898   0.07322   |   0.03957   4.78238  
5831.0    5831    0.2031s   0.0010   |   0.03844   0.15812   |   0.02809   2.38021  
5832.0    5832    0.1898s   0.0010   |   0.02475   0.22546   |   0.00143   2.31636  
5833.0    5833    0.2018s   0.0010   |   0.09113   0.03111   |   0.01382   5.22505  
5834.0    5834    0.1959s   0.0010   |   0.02298   0.00049   |   0.00054   5.44311  
5835.0    5835    0.1902s   0.0010   |   0.02467   0.04620   |   0.03089   1.47639  
5836.0    5836    0.1910s   0.0010   |   0.01958   0.26741   |   0.03507   2.49917  
5837.0    5837    0.1953s   0.0010   |   0.03434   0.24201   |   0.02472   5.65473  
5838.0    5838    0.1862s   0.0010   |   0.02423   0.07976   |   0.00050   1.15393  
5839.0    5839    0.1911s   0.0010   |   0.10210   0.14233   |   0.25611   2.32561  
5840.0    5840    0.1905s   0.0010   |   0.01910   0.06657   |   0.05323   1.35457  
5841.0    5841    0.1882s   0.0010   |   0.07290   0.13740   |   0.04604   3.29792  
5842.0    5842    0.1810s   0.0010   |   0.03044   0.12898   |   0.01365   1.42074  
5843.0    5843    0.1840s   0.0010   |   0.02060   0.02112   |   0.01080   0.80050  
5844.0    5844    0.1820s   0.0010   |   0.02070   0.01070   |   0.13403   1.83960  
5845.0    5845    0.2068s   0.0010   |   0.16270   0.07317   |   0.03978   4.77816  
5846.0    5846    0.1994s   0.0010   |   0.04009   0.15787   |   0.02591   2.36422  
5847.0    5847    0.1889s   0.0010   |   0.01845   0.22469   |   0.00147   2.29145  
5848.0    5848    0.2001s   0.0010   |   0.09111   0.03109   |   0.01366   5.21395  
5849.0    5849    0.2060s   0.0010   |   0.02778   0.00049   |   0.00052   5.40079  
5850.0    5850    0.1948s   0.0010   |   0.02148   0.04574   |   0.02970   1.44061  
5851.0    5851    0.1924s   0.0010   |   0.01943   0.21049   |   0.03580   2.47971  
5852.0    5852    0.2038s   0.0010   |   0.03115   0.24211   |   0.02557   5.64200  
5853.0    5853    0.1871s   0.0010   |   0.02640   0.08068   |   0.00051   1.11658  
5854.0    5854    0.1885s   0.0010   |   0.10609   0.14220   |   0.24896   2.31373  
5855.0    5855    0.1876s   0.0010   |   0.01711   0.06635   |   0.24440   1.38002  
5856.0    5856    0.1854s   0.0010   |   0.07559   0.13763   |   0.05447   3.14866  
5857.0    5857    0.1787s   0.0010   |   0.03042   0.12858   |   0.01452   1.17319  
5858.0    5858    0.1765s   0.0010   |   0.02045   0.02105   |   0.01061   0.78287  
5859.0    5859    0.1789s   0.0010   |   0.01853   0.01070   |   0.09551   1.78071  
5860.0    5860    0.1897s   0.0010   |   0.16333   0.07314   |   0.04125   4.80164  
5861.0    5861    0.1994s   0.0010   |   0.04127   0.15802   |   0.02239   2.35069  
5862.0    5862    0.1912s   0.0010   |   0.01752   0.22366   |   0.00150   2.26751  
5863.0    5863    0.2005s   0.0010   |   0.09455   0.03105   |   0.01524   4.86366  
5864.0    5864    0.1891s   0.0010   |   0.02345   0.00047   |   0.00051   5.34222  
5865.0    5865    0.1901s   0.0010   |   0.02160   0.04553   |   0.02830   1.40740  
5866.0    5866    0.1926s   0.0010   |   0.01894   0.20922   |   0.03939   2.63091  
5867.0    5867    0.1914s   0.0010   |   0.03384   0.24237   |   0.02635   5.62799  
5868.0    5868    0.1906s   0.0010   |   0.02475   0.08115   |   0.00054   1.07533  
5869.0    5869    0.1817s   0.0010   |   0.10289   0.14205   |   0.23904   2.31159  
5870.0    5870    0.1783s   0.0010   |   0.01873   0.06637   |   0.04546   1.31110  
5871.0    5871    0.1869s   0.0010   |   0.07040   0.13770   |   0.05321   3.12531  
5872.0    5872    0.1821s   0.0010   |   0.02982   0.12832   |   0.29878   1.38080  
5873.0    5873    0.1793s   0.0010   |   0.02280   0.02096   |   0.01053   0.77686  
5874.0    5874    0.1815s   0.0010   |   0.01886   0.01045   |   0.07347   1.75868  
5875.0    5875    0.1927s   0.0010   |   0.16322   0.07331   |   0.03904   4.25043  
5876.0    5876    0.1822s   0.0010   |   0.03869   0.15811   |   0.02331   2.34744  
5877.0    5877    0.1851s   0.0010   |   0.02033   0.22499   |   0.00150   2.24137  
5878.0    5878    0.1851s   0.0010   |   0.09292   0.03083   |   0.01492   4.85534  
5879.0    5879    0.1794s   0.0010   |   0.02357   0.00036   |   0.00049   5.29359  
5880.0    5880    0.1784s   0.0010   |   0.02253   0.04581   |   0.02681   1.37977  
5881.0    5881    0.1819s   0.0010   |   0.01900   0.26679   |   0.04010   2.62989  
5882.0    5882    0.1841s   0.0010   |   0.03506   0.24245   |   0.02718   5.63284  
5883.0    5883    0.1846s   0.0010   |   0.02098   0.07783   |   0.00056   1.04355  
5884.0    5884    0.1989s   0.0010   |   0.10054   0.14191   |   0.24334   2.38240  
5885.0    5885    0.1924s   0.0010   |   0.01938   0.06487   |   0.04228   1.29922  
5886.0    5886    0.2074s   0.0010   |   0.07353   0.13770   |   0.04919   3.23934  
5887.0    5887    0.1954s   0.0010   |   0.03234   0.12856   |   0.25758   1.36364  
5888.0    5888    0.1901s   0.0010   |   0.01984   0.02108   |   0.01061   0.76450  
5889.0    5889    0.1940s   0.0010   |   0.01729   0.01033   |   0.05586   1.71195  
5890.0    5890    0.2055s   0.0010   |   0.16203   0.07338   |   0.03889   4.23001  
5891.0    5891    0.1807s   0.0010   |   0.03878   0.15818   |   0.03352   2.54499  
5892.0    5892    0.1792s   0.0010   |   0.01985   0.22345   |   0.00149   2.22285  
5893.0    5893    0.1838s   0.0010   |   0.08876   0.03116   |   0.01353   5.19734  
5894.0    5894    0.1775s   0.0010   |   0.02551   0.00045   |   0.00047   5.24313  
5895.0    5895    0.1754s   0.0010   |   0.02103   0.04594   |   0.02560   1.33973  
5896.0    5896    0.1795s   0.0010   |   0.02333   0.20875   |   0.04054   2.61292  
5897.0    5897    0.1898s   0.0010   |   0.03818   0.24199   |   0.02895   5.66651  
5898.0    5898    0.1892s   0.0010   |   0.02445   0.07994   |   0.00059   1.01256  
5899.0    5899    0.1907s   0.0010   |   0.10625   0.14167   |   0.22064   2.29409  
5900.0    5900    0.1893s   0.0010   |   0.01762   0.06489   |   0.03952   1.27924  
5901.0    5901    0.1900s   0.0010   |   0.07197   0.13710   |   0.05069   3.09098  
5902.0    5902    0.1871s   0.0010   |   0.03247   0.12890   |   0.21544   1.33381  
5903.0    5903    0.1811s   0.0010   |   0.02097   0.02121   |   0.01071   0.74641  
5904.0    5904    0.1776s   0.0010   |   0.01785   0.01033   |   0.04777   1.67026  
5905.0    5905    0.1806s   0.0010   |   0.15776   0.07331   |   0.03871   4.21747  
5906.0    5906    0.1928s   0.0010   |   0.03766   0.15812   |   0.02614   2.29376  
5907.0    5907    0.1878s   0.0010   |   0.02074   0.22335   |   0.00146   2.19817  
5908.0    5908    0.1972s   0.0010   |   0.09090   0.03109   |   0.02342   4.79474  
5909.0    5909    0.1913s   0.0010   |   0.02401   0.00038   |   0.00046   5.20385  
5910.0    5910    0.1919s   0.0010   |   0.01766   0.04633   |   0.02437   1.31496  
5911.0    5911    0.1906s   0.0010   |   0.01778   0.20981   |   0.04079   2.60687  
5912.0    5912    0.1962s   0.0010   |   0.03363   0.24211   |   0.02880   5.60741  
5913.0    5913    0.1963s   0.0010   |   0.02290   0.07736   |   0.00062   0.98921  
5914.0    5914    0.2017s   0.0010   |   0.10895   0.14154   |   0.20968   2.28963  
5915.0    5915    0.1969s   0.0010   |   0.01601   0.06446   |   0.18816   1.33792  
5916.0    5916    0.1945s   0.0010   |   0.07287   0.13706   |   0.05124   3.20268  
5917.0    5917    0.1923s   0.0010   |   0.03477   0.12883   |   0.17909   1.31207  
5918.0    5918    0.1843s   0.0010   |   0.02056   0.02120   |   0.01078   0.74217  
5919.0    5919    0.1773s   0.0010   |   0.02155   0.01039   |   0.04037   1.63403  
5920.0    5920    0.1865s   0.0010   |   0.15878   0.07330   |   0.03854   4.25324  
5921.0    5921    0.1815s   0.0010   |   0.04067   0.15795   |   0.02708   2.27690  
5922.0    5922    0.1793s   0.0010   |   0.01988   0.22249   |   0.00117   2.16730  
5923.0    5923    0.1856s   0.0010   |   0.08931   0.03110   |   0.02232   4.77530  
5924.0    5924    0.1787s   0.0010   |   0.02596   0.00039   |   0.00044   5.14230  
5925.0    5925    0.1757s   0.0010   |   0.01965   0.04578   |   0.00131   1.17113  
5926.0    5926    0.1831s   0.0010   |   0.01750   0.20791   |   0.04129   2.58828  
5927.0    5927    0.1813s   0.0010   |   0.03487   0.24229   |   0.03073   5.64245  
5928.0    5928    0.1757s   0.0010   |   0.02564   0.07906   |   0.00064   0.96509  
5929.0    5929    0.1808s   0.0010   |   0.10027   0.14147   |   0.20176   2.27526  
5930.0    5930    0.1772s   0.0010   |   0.01796   0.06423   |   0.17460   1.32384  
5931.0    5931    0.1948s   0.0010   |   0.07131   0.13684   |   0.05203   3.17986  
5932.0    5932    0.1925s   0.0010   |   0.02916   0.12885   |   0.16476   1.29428  
5933.0    5933    0.1943s   0.0010   |   0.01624   0.02114   |   0.01352   0.82309  
5934.0    5934    0.1911s   0.0010   |   0.01563   0.01030   |   0.03457   1.59542  
5935.0    5935    0.2030s   0.0010   |   0.16178   0.07315   |   0.04609   4.76150  
5936.0    5936    0.1882s   0.0010   |   0.03645   0.15820   |   0.02772   2.26413  
5937.0    5937    0.1838s   0.0010   |   0.01763   0.22132   |   0.00115   2.13528  
5938.0    5938    0.1880s   0.0010   |   0.09341   0.03119   |   0.02132   4.76136  
5939.0    5939    0.1770s   0.0010   |   0.02413   0.00040   |   0.00043   5.09617  
5940.0    5940    0.1801s   0.0010   |   0.01982   0.04579   |   0.00124   1.08360  
5941.0    5941    0.1811s   0.0010   |   0.01788   0.20710   |   0.03951   2.58215  
5942.0    5942    0.1809s   0.0010   |   0.03528   0.24205   |   0.03011   5.59504  
5943.0    5943    0.1832s   0.0010   |   0.02343   0.07952   |   0.00066   0.93867  
5944.0    5944    0.2041s   0.0010   |   0.10108   0.14115   |   0.19610   2.29929  
5945.0    5945    0.1964s   0.0010   |   0.02029   0.06409   |   0.16195   1.31247  
5946.0    5946    0.2080s   0.0010   |   0.07311   0.13673   |   0.05403   3.25208  
5947.0    5947    0.2032s   0.0010   |   0.03171   0.12868   |   0.15306   1.28121  
5948.0    5948    0.1967s   0.0010   |   0.02211   0.02105   |   0.01337   0.76635  
5949.0    5949    0.1964s   0.0010   |   0.01983   0.01008   |   0.02844   1.62332  
5950.0    5950    0.1968s   0.0010   |   0.16167   0.07315   |   0.04632   4.75825  
5951.0    5951    0.1847s   0.0010   |   0.03797   0.15812   |   0.02818   2.26331  
5952.0    5952    0.1801s   0.0010   |   0.02008   0.22290   |   0.00113   2.09735  
5953.0    5953    0.1865s   0.0010   |   0.09374   0.03085   |   0.02047   4.76592  
5954.0    5954    0.1771s   0.0010   |   0.02217   0.00031   |   0.00011   1.30090  
5955.0    5955    0.1768s   0.0010   |   0.02286   0.04626   |   0.00116   0.98457  
5956.0    5956    0.1796s   0.0010   |   0.02065   0.20955   |   0.04002   2.57720  
5957.0    5957    0.1841s   0.0010   |   0.03427   0.24234   |   0.03054   5.61898  
5958.0    5958    0.1953s   0.0010   |   0.02604   0.07610   |   0.00068   0.90858  
5959.0    5959    0.2034s   0.0010   |   0.10375   0.14095   |   0.22771   2.43059  
5960.0    5960    0.1954s   0.0010   |   0.01653   0.06281   |   0.15069   1.30758  
5961.0    5961    0.1981s   0.0010   |   0.07487   0.13646   |   0.05447   3.22582  
5962.0    5962    0.1895s   0.0010   |   0.02758   0.12864   |   0.14328   1.25876  
5963.0    5963    0.1898s   0.0010   |   0.01586   0.02107   |   0.01315   0.71071  
5964.0    5964    0.1887s   0.0010   |   0.02021   0.01009   |   0.02746   1.58109  
5965.0    5965    0.1893s   0.0010   |   0.16508   0.07311   |   0.04643   4.76173  
5966.0    5966    0.1915s   0.0010   |   0.03820   0.15797   |   0.02817   2.23882  
5967.0    5967    0.1749s   0.0010   |   0.01953   0.22169   |   0.00111   2.05990  
5968.0    5968    0.1834s   0.0010   |   0.08964   0.03101   |   0.01960   4.74456  
5969.0    5969    0.1737s   0.0010   |   0.02229   0.00037   |   0.03943   4.56183  
5970.0    5970    0.1783s   0.0010   |   0.01805   0.04627   |   0.00108   0.86554  
5971.0    5971    0.1917s   0.0010   |   0.01780   0.20786   |   0.04057   2.56210  
5972.0    5972    0.1840s   0.0010   |   0.03310   0.24203   |   0.03252   5.62655  
5973.0    5973    0.1846s   0.0010   |   0.02393   0.07752   |   0.00070   0.86847  
5974.0    5974    0.1962s   0.0010   |   0.10196   0.14104   |   0.22104   2.46403  
5975.0    5975    0.1802s   0.0010   |   0.01728   0.06288   |   0.13419   1.31621  
5976.0    5976    0.1908s   0.0010   |   0.07483   0.13648   |   0.05482   3.20116  
5977.0    5977    0.1836s   0.0010   |   0.02992   0.12872   |   0.13443   1.24001  
5978.0    5978    0.1803s   0.0010   |   0.02038   0.02091   |   0.01302   0.67271  
5979.0    5979    0.1777s   0.0010   |   0.01995   0.01016   |   0.02602   1.54168  
5980.0    5980    0.1817s   0.0010   |   0.15871   0.07329   |   0.04640   4.75569  
5981.0    5981    0.1918s   0.0010   |   0.04032   0.15802   |   0.02819   2.22333  
5982.0    5982    0.1841s   0.0010   |   0.02221   0.22049   |   0.00107   2.05221  
5983.0    5983    0.1857s   0.0010   |   0.09096   0.03109   |   0.01893   4.72483  
5984.0    5984    0.1790s   0.0010   |   0.02405   0.00035   |   0.03209   4.43294  
5985.0    5985    0.1790s   0.0010   |   0.02055   0.04569   |   0.01951   1.54658  
5986.0    5986    0.1783s   0.0010   |   0.02044   0.20678   |   0.03986   2.60738  
5987.0    5987    0.1836s   0.0010   |   0.03364   0.24223   |   0.03268   5.59469  
5988.0    5988    0.1784s   0.0010   |   0.02433   0.07768   |   0.00071   0.84078  
5989.0    5989    0.1833s   0.0010   |   0.10281   0.14106   |   0.17318   2.26912  
5990.0    5990    0.1939s   0.0010   |   0.02234   0.06264   |   0.12490   1.31157  
5991.0    5991    0.2104s   0.0010   |   0.07351   0.13647   |   0.06409   3.24817  
5992.0    5992    0.1921s   0.0010   |   0.02695   0.12856   |   0.12422   1.22655  
5993.0    5993    0.1883s   0.0010   |   0.02285   0.02100   |   0.01297   0.65079  
5994.0    5994    0.1941s   0.0010   |   0.02222   0.01000   |   0.02502   1.50940  
5995.0    5995    0.1991s   0.0010   |   0.15941   0.07334   |   0.04623   4.74963  
5996.0    5996    0.1875s   0.0010   |   0.03703   0.15803   |   0.06702   2.23285  
5997.0    5997    0.1864s   0.0010   |   0.01503   0.22173   |   0.00102   2.05077  
5998.0    5998    0.1934s   0.0010   |   0.09254   0.03085   |   0.01850   4.70660  
5999.0    5999    0.1758s   0.0010   |   0.02578   0.00029   |   0.00056   3.96496  
6000.0    6000    0.1778s   0.0010   |   0.01998   0.04629   |   0.01982   1.40767  
6001.0    6001    0.2006s   0.0010   |   0.01558   0.20864   |   0.04098   2.56435  
6002.0    6002    0.1976s   0.0010   |   0.03425   0.24232   |   0.02928   5.64594  
6003.0    6003    0.1894s   0.0010   |   0.02262   0.07464   |   0.00072   0.82815  
6004.0    6004    0.1991s   0.0010   |   0.10293   0.14082   |   0.22220   2.50057  
6005.0    6005    0.1939s   0.0010   |   0.01834   0.06166   |   0.11473   1.31971  
6006.0    6006    0.1967s   0.0010   |   0.07348   0.13638   |   0.07076   3.43768  
6007.0    6007    0.1918s   0.0010   |   0.03473   0.12874   |   0.11575   1.21493  
6008.0    6008    0.1911s   0.0010   |   0.01645   0.02119   |   0.01283   0.63882  
6009.0    6009    0.1982s   0.0010   |   0.01976   0.00994   |   0.02413   1.47916  
6010.0    6010    0.1887s   0.0010   |   0.16117   0.07330   |   0.04608   4.72231  
6011.0    6011    0.1897s   0.0010   |   0.03892   0.15797   |   0.05715   2.22024  
6012.0    6012    0.1860s   0.0010   |   0.01751   0.22034   |   0.00099   2.04869  
6013.0    6013    0.1834s   0.0010   |   0.09592   0.03104   |   0.01805   4.67843  
6014.0    6014    0.1771s   0.0010   |   0.02394   0.00034   |   0.02691   4.24038  
6015.0    6015    0.1793s   0.0010   |   0.01946   0.04627   |   0.01977   1.32900  
6016.0    6016    0.1838s   0.0010   |   0.01789   0.20649   |   0.04037   2.59792  
6017.0    6017    0.1926s   0.0010   |   0.03511   0.24200   |   0.03269   5.55923  
6018.0    6018    0.1929s   0.0010   |   0.02510   0.07666   |   0.00073   0.81376  
6019.0    6019    0.2141s   0.0010   |   0.10139   0.14076   |   0.16540   2.34645  
6020.0    6020    0.2153s   0.0010   |   0.01747   0.06158   |   0.10946   1.30066  
6021.0    6021    0.2096s   0.0010   |   0.07359   0.13601   |   0.06275   3.24917  
6022.0    6022    0.2003s   0.0010   |   0.03046   0.12903   |   0.10840   1.19867  
6023.0    6023    0.1959s   0.0010   |   0.01837   0.02106   |   0.01270   0.61735  
6024.0    6024    0.1957s   0.0010   |   0.01908   0.00994   |   0.02336   1.45518  
6025.0    6025    0.2185s   0.0010   |   0.16107   0.07330   |   0.04588   4.70152  
6026.0    6026    0.2173s   0.0010   |   0.04220   0.15808   |   0.07174   2.28454  
6027.0    6027    0.2043s   0.0010   |   0.02139   0.21929   |   0.00096   2.04427  
6028.0    6028    0.2059s   0.0010   |   0.09129   0.03110   |   0.01770   4.65695  
6029.0    6029    0.2084s   0.0010   |   0.02264   0.00031   |   0.02406   4.13541  
6030.0    6030    0.2232s   0.0010   |   0.02239   0.04596   |   0.01933   1.28145  
6031.0    6031    0.2136s   0.0010   |   0.01755   0.20556   |   0.04063   2.58888  
6032.0    6032    0.2185s   0.0010   |   0.03364   0.24212   |   0.02920   5.58097  
6033.0    6033    0.2146s   0.0010   |   0.02589   0.07692   |   0.00075   0.80374  
6034.0    6034    0.2104s   0.0010   |   0.10439   0.14058   |   0.14590   2.25129  
6035.0    6035    0.2132s   0.0010   |   0.01596   0.06140   |   0.10256   1.29883  
6036.0    6036    0.2037s   0.0010   |   0.07361   0.13594   |   0.06177   3.26092  
6037.0    6037    0.1947s   0.0010   |   0.03031   0.12901   |   0.10190   1.18566  
6038.0    6038    0.1920s   0.0010   |   0.02258   0.02110   |   0.01257   0.60484  
6039.0    6039    0.1921s   0.0010   |   0.02181   0.00977   |   0.02296   1.42937  
6040.0    6040    0.1965s   0.0010   |   0.16431   0.07328   |   0.04568   4.69057  
6041.0    6041    0.1995s   0.0010   |   0.03950   0.15804   |   0.04300   2.27155  
6042.0    6042    0.2047s   0.0010   |   0.02046   0.22033   |   0.00093   2.02640  
6043.0    6043    0.2155s   0.0010   |   0.09307   0.03086   |   0.01739   4.64583  
6044.0    6044    0.2108s   0.0010   |   0.02662   0.00029   |   0.00059   3.83421  
6045.0    6045    0.2360s   0.0010   |   0.02409   0.04676   |   0.01877   1.25196  
6046.0    6046    0.1992s   0.0010   |   0.01875   0.20759   |   0.04187   2.53574  
6047.0    6047    0.1927s   0.0010   |   0.03858   0.24212   |   0.02831   5.60177  
6048.0    6048    0.1887s   0.0010   |   0.02624   0.07402   |   0.00076   0.79660  
6049.0    6049    0.1989s   0.0010   |   0.10342   0.14024   |   0.20603   2.47926  
6050.0    6050    0.2001s   0.0010   |   0.01767   0.06050   |   0.09412   1.31291  
6051.0    6051    0.1996s   0.0010   |   0.07650   0.13565   |   0.06878   3.42889  
6052.0    6052    0.1844s   0.0010   |   0.03000   0.12911   |   0.09445   1.17389  
6053.0    6053    0.1889s   0.0010   |   0.02005   0.02120   |   0.01245   0.59221  
6054.0    6054    0.1945s   0.0010   |   0.01992   0.00984   |   0.02210   1.40624  
6055.0    6055    0.1975s   0.0010   |   0.16026   0.07325   |   0.04562   4.67594  
6056.0    6056    0.1943s   0.0010   |   0.04003   0.15783   |   0.05020   2.25570  
6057.0    6057    0.1914s   0.0010   |   0.01972   0.21933   |   0.00091   2.01098  
6058.0    6058    0.2053s   0.0010   |   0.09219   0.03093   |   0.01707   4.62612  
6059.0    6059    0.1869s   0.0010   |   0.02364   0.00029   |   0.00059   3.75991  
6060.0    6060    0.1824s   0.0010   |   0.02024   0.04628   |   0.01825   1.21602  
6061.0    6061    0.1820s   0.0010   |   0.01899   0.20591   |   0.04219   2.51317  
6062.0    6062    0.1809s   0.0010   |   0.03632   0.24217   |   0.02922   5.56953  
6063.0    6063    0.1820s   0.0010   |   0.02940   0.07515   |   0.00077   0.78183  
6064.0    6064    0.1906s   0.0010   |   0.10410   0.14039   |   0.13168   2.24139  
6065.0    6065    0.1820s   0.0010   |   0.01767   0.06059   |   0.09037   1.29736  
6066.0    6066    0.1928s   0.0010   |   0.07555   0.13578   |   0.06784   3.41492  
6067.0    6067    0.1937s   0.0010   |   0.02825   0.12914   |   0.08839   1.15923  
6068.0    6068    0.1986s   0.0010   |   0.01892   0.02098   |   0.01233   0.57447  
6069.0    6069    0.1884s   0.0010   |   0.01693   0.00993   |   0.02123   1.38397  
6070.0    6070    0.1976s   0.0010   |   0.16298   0.07325   |   0.04553   4.65837  
6071.0    6071    0.1946s   0.0010   |   0.04025   0.15776   |   0.04419   2.23815  
6072.0    6072    0.1898s   0.0010   |   0.01900   0.21827   |   0.00089   2.00018  
6073.0    6073    0.1967s   0.0010   |   0.08897   0.03092   |   0.01684   4.60777  
6074.0    6074    0.1850s   0.0010   |   0.02414   0.00027   |   0.00058   3.67929  
6075.0    6075    0.1773s   0.0010   |   0.02261   0.04582   |   0.00101   0.91967  
6076.0    6076    0.1834s   0.0010   |   0.02076   0.20484   |   0.04315   2.48169  
6077.0    6077    0.1885s   0.0010   |   0.03393   0.24247   |   0.02957   5.54981  
6078.0    6078    0.1865s   0.0010   |   0.02687   0.07581   |   0.00078   0.76549  
6079.0    6079    0.2000s   0.0010   |   0.10124   0.14030   |   0.13417   2.24345  
6080.0    6080    0.1941s   0.0010   |   0.01618   0.06018   |   0.09211   1.43874  
6081.0    6081    0.1994s   0.0010   |   0.07301   0.13574   |   0.08042   3.43477  
6082.0    6082    0.1925s   0.0010   |   0.03094   0.12905   |   0.08296   1.15097  
6083.0    6083    0.2064s   0.0010   |   0.01917   0.02104   |   0.01225   0.57593  
6084.0    6084    0.2027s   0.0010   |   0.01445   0.00974   |   0.02064   1.35662  
6085.0    6085    0.2051s   0.0010   |   0.16160   0.07321   |   0.04518   4.65138  
6086.0    6086    0.1972s   0.0010   |   0.03848   0.15777   |   0.02714   2.26808  
6087.0    6087    0.1942s   0.0010   |   0.01575   0.21926   |   0.00087   1.97442  
6088.0    6088    0.2071s   0.0010   |   0.09031   0.03074   |   0.01667   4.60662  
6089.0    6089    0.1889s   0.0010   |   0.02366   0.00028   |   0.00009   1.15758  
6090.0    6090    0.1937s   0.0010   |   0.02600   0.04680   |   0.00096   0.80796  
6091.0    6091    0.1930s   0.0010   |   0.01845   0.20684   |   0.04312   2.44960  
6092.0    6092    0.1915s   0.0010   |   0.03378   0.24223   |   0.02749   5.60686  
6093.0    6093    0.1870s   0.0010   |   0.02526   0.07283   |   0.00078   0.75346  
6094.0    6094    0.1884s   0.0010   |   0.10401   0.14008   |   0.17871   2.48488  
6095.0    6095    0.1839s   0.0010   |   0.01869   0.05952   |   0.08002   1.31590  
6096.0    6096    0.1868s   0.0010   |   0.06971   0.13544   |   0.06848   3.59043  
6097.0    6097    0.1773s   0.0010   |   0.03260   0.12918   |   0.07765   1.13635  
6098.0    6098    0.1841s   0.0010   |   0.02176   0.02117   |   0.01220   0.55357  
6099.0    6099    0.1846s   0.0010   |   0.01987   0.00972   |   0.02005   1.34443  
6100.0    6100    0.2051s   0.0010   |   0.15922   0.07331   |   0.04524   4.64365  
6101.0    6101    0.2045s   0.0010   |   0.03720   0.15768   |   0.03692   2.24363  
6102.0    6102    0.1944s   0.0010   |   0.01733   0.21812   |   0.00085   1.94537  
